route_id,service_id,trip_id,trip_headsign,block_id,direction_id
46,2016-M46_A-Semaine-01,8966947-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966948-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966949-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966950-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966951-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966952-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966953-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_A-Semaine-01,8966954-2016-M46_A-Semaine-01,"BORDEAUX Grand Parc",1628781,1
46,2016-M46_B-Samedi-01,8966984-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966985-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966986-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966987-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966988-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966989-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966990-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966991-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966992-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966993-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966994-2016-M46_B-Samedi-01,"LE BOUSCAT Hôpital Suburbain",1628784,0
46,2016-M46_B-Samedi-01,8966995-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8966996-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8966997-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8966998-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8966999-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8967000-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8967001-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8967002-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8967003-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8967004-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
46,2016-M46_B-Samedi-01,8967005-2016-M46_B-Samedi-01,"BORDEAUX Grand Parc",1628784,1
47,2016-M47_A-Semaine-01,9336347-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336348-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336349-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336350-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336351-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336352-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336353-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336354-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336355-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336356-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336357-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336358-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336359-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336360-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336361-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336362-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336363-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336364-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336365-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336366-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336367-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336368-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336369-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336370-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336371-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336372-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336373-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336374-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336375-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336376-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336377-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336378-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336379-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336380-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336381-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336382-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336383-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336384-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336385-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336386-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336387-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336388-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336389-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336390-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336391-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336392-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336393-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336394-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336395-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336396-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_A-Semaine-01,9336397-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694084,0
47,2016-M47_A-Semaine-01,9336398-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694086,0
47,2016-M47_A-Semaine-01,9336399-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694085,0
47,2016-M47_A-Semaine-01,9336400-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336401-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336402-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336403-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336404-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336405-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336406-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336407-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336408-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336409-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336410-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336411-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336412-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336413-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336414-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336415-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336416-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336417-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336418-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336419-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336420-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336421-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336422-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336423-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336424-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336425-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336426-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336427-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336428-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336429-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336430-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336431-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336432-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336433-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336434-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336435-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336436-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336437-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336438-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336439-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336440-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336441-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336442-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336443-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336444-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336445-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336446-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694084,1
47,2016-M47_A-Semaine-01,9336447-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694086,1
47,2016-M47_A-Semaine-01,9336448-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694085,1
47,2016-M47_A-Semaine-01,9336449-2016-M47_A-Semaine-01,"BORDEAUX Quinconces",1694087,1
47,2016-M47_A-Semaine-01,9336450-2016-M47_A-Semaine-01,"BORDEAUX Victoire",1694087,0
47,2016-M47_B-Samedi-02,10154051-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855352,0
47,2016-M47_B-Samedi-02,10154052-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855352,0
47,2016-M47_B-Samedi-02,10154053-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855353,0
47,2016-M47_B-Samedi-02,10154054-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154055-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855352,0
47,2016-M47_B-Samedi-02,10154056-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855354,0
47,2016-M47_B-Samedi-02,10154057-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154058-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855352,0
47,2016-M47_B-Samedi-02,10154059-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855354,0
47,2016-M47_B-Samedi-02,10154060-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154061-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855353,0
47,2016-M47_B-Samedi-02,10154062-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855354,0
47,2016-M47_B-Samedi-02,10154063-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154064-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855353,0
47,2016-M47_B-Samedi-02,10154065-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855354,0
47,2016-M47_B-Samedi-02,10154066-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154067-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855353,0
47,2016-M47_B-Samedi-02,10154068-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855354,0
47,2016-M47_B-Samedi-02,10154069-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154070-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855353,0
47,2016-M47_B-Samedi-02,10154071-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855354,0
47,2016-M47_B-Samedi-02,10154072-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154073-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855353,0
47,2016-M47_B-Samedi-02,10154074-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855354,0
47,2016-M47_B-Samedi-02,10154075-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154076-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855353,0
47,2016-M47_B-Samedi-02,10154077-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855354,0
47,2016-M47_B-Samedi-02,10154078-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154079-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855353,0
47,2016-M47_B-Samedi-02,10154080-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855352,1
47,2016-M47_B-Samedi-02,10154081-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855353,1
47,2016-M47_B-Samedi-02,10154082-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154083-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855352,1
47,2016-M47_B-Samedi-02,10154084-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855353,1
47,2016-M47_B-Samedi-02,10154085-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154086-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855352,1
47,2016-M47_B-Samedi-02,10154087-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855354,1
47,2016-M47_B-Samedi-02,10154088-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154089-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855352,1
47,2016-M47_B-Samedi-02,10154090-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855354,1
47,2016-M47_B-Samedi-02,10154091-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154092-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855353,1
47,2016-M47_B-Samedi-02,10154093-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855354,1
47,2016-M47_B-Samedi-02,10154094-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154095-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855353,1
47,2016-M47_B-Samedi-02,10154096-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855354,1
47,2016-M47_B-Samedi-02,10154097-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154098-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855353,1
47,2016-M47_B-Samedi-02,10154099-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855354,1
47,2016-M47_B-Samedi-02,10154100-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154101-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855353,1
47,2016-M47_B-Samedi-02,10154102-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855354,1
47,2016-M47_B-Samedi-02,10154103-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154104-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855353,1
47,2016-M47_B-Samedi-02,10154105-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855354,1
47,2016-M47_B-Samedi-02,10154106-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154107-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855353,1
47,2016-M47_B-Samedi-02,10154108-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154109-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154110-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154111-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855354,1
47,2016-M47_B-Samedi-02,10154112-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154113-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855351,1
47,2016-M47_B-Samedi-02,10154114-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855354,0
47,2016-M47_B-Samedi-02,10154115-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855352,1
47,2016-M47_B-Samedi-02,10154116-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855351,0
47,2016-M47_B-Samedi-02,10154117-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154118-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855352,0
47,2016-M47_B-Samedi-02,10154119-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855351,0
47,2016-M47_B-Samedi-02,10154120-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154121-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855352,0
47,2016-M47_B-Samedi-02,10154122-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855351,0
47,2016-M47_B-Samedi-02,10154123-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154124-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855352,0
47,2016-M47_B-Samedi-02,10154125-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855351,0
47,2016-M47_B-Samedi-02,10154126-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154127-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855352,0
47,2016-M47_B-Samedi-02,10154128-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855351,0
47,2016-M47_B-Samedi-02,10154129-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154130-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855352,0
47,2016-M47_B-Samedi-02,10154131-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855353,0
47,2016-M47_B-Samedi-02,10154132-2016-M47_B-Samedi-02,"BORDEAUX Victoire",1855350,0
47,2016-M47_B-Samedi-02,10154133-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855352,1
47,2016-M47_B-Samedi-02,10154134-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855351,1
47,2016-M47_B-Samedi-02,10154135-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154136-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855352,1
47,2016-M47_B-Samedi-02,10154137-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855351,1
47,2016-M47_B-Samedi-02,10154138-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154139-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855352,1
47,2016-M47_B-Samedi-02,10154140-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855351,1
47,2016-M47_B-Samedi-02,10154141-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855350,1
47,2016-M47_B-Samedi-02,10154142-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855352,1
47,2016-M47_B-Samedi-02,10154143-2016-M47_B-Samedi-02,"BORDEAUX Quinconces",1855351,1
47,2016-M47_C2-Dimanche-01,9767457-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793771,0
47,2016-M47_C2-Dimanche-01,9767458-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793772,0
47,2016-M47_C2-Dimanche-01,9767459-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793773,0
47,2016-M47_C2-Dimanche-01,9767460-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793771,0
47,2016-M47_C2-Dimanche-01,9767461-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793772,0
47,2016-M47_C2-Dimanche-01,9767462-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793773,0
47,2016-M47_C2-Dimanche-01,9767463-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793771,0
47,2016-M47_C2-Dimanche-01,9767464-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793772,0
47,2016-M47_C2-Dimanche-01,9767465-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793773,0
47,2016-M47_C2-Dimanche-01,9767466-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793771,0
47,2016-M47_C2-Dimanche-01,9767467-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793772,0
47,2016-M47_C2-Dimanche-01,9767468-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793773,0
47,2016-M47_C2-Dimanche-01,9767469-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793771,0
47,2016-M47_C2-Dimanche-01,9767470-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793772,0
47,2016-M47_C2-Dimanche-01,9767471-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793773,0
47,2016-M47_C2-Dimanche-01,9767472-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793771,0
47,2016-M47_C2-Dimanche-01,9767473-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793772,0
47,2016-M47_C2-Dimanche-01,9767474-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793773,0
47,2016-M47_C2-Dimanche-01,9767475-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793771,0
47,2016-M47_C2-Dimanche-01,9767476-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793772,0
47,2016-M47_C2-Dimanche-01,9767477-2016-M47_C2-Dimanche-01,"BORDEAUX Victoire",1793773,0
